         187816887 function calls (176357935 primitive calls) in 278.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:337(CudaError)
        1    0.000    0.000    0.000    0.000 nvml.py:1502(c_nvmlFBCSession_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1538(c_nvmlGpuInstanceProfileInfo_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1300(c_nvmlGridLicensableFeature_t)
        1    0.000    0.000    0.000    0.000 nvml.py:4405(c_nvmlGpmMetric_t)
        1    0.000    0.000    0.000    0.000 nvml.py:4519(c_nvmlGpuFabricInfo_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1285(c_nvmlGridLicensableFeature_v2_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1363(c_nvmlEventData_t)
        1    0.000    0.000    0.000    0.000 nvml.py:862(nvmlFriendlyObject)
        1    0.000    0.000    0.000    0.000 module.py:29(_IncompatibleKeys)
        1    0.000    0.000    0.000    0.000 parameter.py:170(UninitializedParameter)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:646(_IgnoreContextManager)
        1    0.000    0.000    0.000    0.000 bdb.py:864(Tdb)
        1    0.000    0.000    0.000    0.000 pickletools.py:174(ArgumentDescriptor)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:448(__init__)
        1    0.000    0.000    0.000    0.000 package_exporter.py:128(PackagingError)
        1    0.000    0.000    0.000    0.000 importer.py:16(ObjNotFoundError)
        1    0.000    0.000    0.000    0.000 _directory_reader.py:12(_HasStorage)
        1    0.000    0.000    0.000    0.000 activation.py:399(Mish)
        1    0.000    0.000    0.000    0.000 container.py:32(Container)
        1    0.000    0.000    0.000    0.000 loss.py:17(_Loss)
        1    0.000    0.000    0.000    0.000 pooling.py:1115(_AdaptiveAvgPoolNd)
        1    0.000    0.000    0.000    0.000 loss.py:791(MultiLabelMarginLoss)
        1    0.000    0.000    0.000    0.000 loss.py:855(SmoothL1Loss)
        1    0.000    0.000    0.000    0.000 pooling.py:96(MaxPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:169(MaxPool3d)
        1    0.000    0.000    0.000    0.000 forward_ad.py:171(dual_level)
        1    0.000    0.000    0.000    0.000 grad_mode.py:87(enable_grad)
        1    0.000    0.000    0.000    0.000 _contextlib.py:146(_NoParamDecoratorContextManager)
        1    0.000    0.000    0.000    0.000 autograd_function.py:251(VmapInfo)
        1    0.000    0.000    0.000    0.000 _ops.py:777(_OpNamespace)
        1    0.000    0.000    0.000    0.000 profiler.py:671(emit_itt)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:156(SpectralNormLoadStateDictPreHook)
        1    0.000    0.000    0.000    0.000 optimizer.py:49(_RequiredParameter)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:415(MultiStepLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:635(SequentialLR)
        1    0.000    0.000    0.000    0.000 spawn.py:24(ProcessRaisedException)
        1    0.000    0.000    0.000    0.000 __init__.py:31(ContextProp)
        2    0.000    0.000    0.000    0.000 __init__.py:43(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:40(cuFFTPlanCacheAttrContextProp)
        1    0.000    0.000    0.000    0.000 _recursive.py:428(__init__)
        3    0.000    0.000    0.000    0.000 _trace.py:576(<genexpr>)
        1    0.000    0.000    0.000    0.000 frontend.py:153(FrontendError)
        1    0.000    0.000    0.000    0.000 frontend.py:170(UnsupportedNodeError)
        1    0.000    0.000    0.000    0.000 annotations.py:70(Module)
        1    0.000    0.000    0.000    0.000 __init__.py:647(LZMACompressor)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 client.py:183(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:1499(IncompleteRead)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 parser.py:75(BytesParser)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 constraints.py:335(_GreaterThan)
        1    0.000    0.000    0.000    0.000 utils.py:110(lazy_property)
        1    0.000    0.000    0.000    0.000 transforms.py:631(SoftplusTransform)
        1    0.000    0.000    0.000    0.000 wintypes.py:97(RECT)
        1    0.000    0.000    0.000    0.000 wintypes.py:133(MSG)
        1    0.000    0.000    0.000    0.000 worker.py:25(ManagerWatchdog)
        1    0.000    0.000    0.000    0.000 dataframes.py:43(DataFrameTracedOps)
        1    0.000    0.000    0.000    0.000 structures.py:7(DataChunkDF)
        1    0.000    0.000    0.000    0.000 datapipes.py:18(DataFramesAsTuplesPipe)
        1    0.000    0.000    0.000    0.000 dataframes.py:417(DataFrameTracer)
        1    0.000    0.000    0.000    0.000 gzip.py:124(_WriteBufferStream)
        1    0.000    0.000    0.000    0.000 streamreader.py:8(StreamReaderIterDataPipe)
        1    0.000    0.000    0.000    0.000 conv_fused.py:628(ConvBn3d)
        1    0.000    0.000    0.000    0.000 linear.py:5(Linear)
        1    0.000    0.000    0.000    0.000 conv.py:341(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 simple_registry.py:34(SimpleOperatorEntry)
        1    0.000    0.000    0.000    0.000 graph.py:248(_InsertPoint)
        1    0.000    0.000    0.000    0.000 case.py:283(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 argparse.py:791(Action)
        1    0.000    0.000    0.000    0.000 mock.py:2452(_ANY)
        1    0.000    0.000    0.000    0.000 mock.py:2537(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:2956(PropertyMock)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 mock.py:2115(MagicMixin)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 windows_events.py:170(_WaitCancelFuture)
        1    0.000    0.000    0.000    0.000 _guards.py:66(TraceId)
        1    0.000    0.000    0.000    0.000 _guards.py:402(GlobalContextCheckpointState)
        1    0.000    0.000    0.000    0.000 windows_events.py:194(_WaitHandleFuture)
        1    0.000    0.000    0.000    0.000 _guards.py:390(ModuleContext)
        1    0.000    0.000    0.000    0.000 _guards.py:787(ChainedSource)
        1    0.000    0.000    0.000    0.000 weak.py:271(TensorWeakRef)
        1    0.000    0.000    0.000    0.000 common.py:14(HolderModule)
        1    0.000    0.000    0.000    0.000 _internal.py:815(LazyString)
        1    0.000    0.000    0.000    0.000 splitter_base.py:37(_SplitterSettingBase)
        1    0.000    0.000    0.000    0.000 splitter_base.py:186(Subgraph)
        1    0.000    0.000    0.000    0.000 pass_base.py:11(PassResult)
        1    0.000    0.000    0.000    0.000 _sym_dispatch_mode.py:23(SymDispatchMode)
        1    0.000    0.000    0.000    0.000 graph_signature.py:19(TensorArgument)
        1    0.000    0.000    0.000    0.000 cond.py:39(UnsupportedAliasMutationException)
        5    0.000    0.000    0.000    0.000 model.py:1995(is_write)
        1    0.000    0.000    0.000    0.000 model.py:2066(SelfArgument)
        2    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_dpi)
        1    0.000    0.000    0.000    0.000 _docstring.py:64(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 common.py:88(_generate_etree_functions)
        1    0.000    0.000    0.000    0.000 ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 Image.py:3449(register_save)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 core.py:192(_should_enable_warnings)
        1    0.000    0.000    0.000    0.000 model.py:294(ArrayType)
        1    0.000    0.000    0.000    0.000 ImageFile.py:350(StubImageFile)
        1    0.000    0.000    0.000    0.000 scale.py:159(FuncScale)
        1    0.000    0.000    0.000    0.000 transforms.py:2271(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 ticker.py:1915(_Edge_integer)
        1    0.000    0.000    0.000    0.000 unicode.py:155(Greek)
        1    0.000    0.000    0.000    0.000 core.py:3405(GoToColumn)
        1    0.000    0.000    0.000    0.000 core.py:5430(Group)
        1    0.000    0.000    0.000    0.000 contour.py:28(ClabelText)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 backend_tools.py:332(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:437(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:609(ToolBack)
        1    0.000    0.000    0.000    0.000 font_manager.py:910(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1139(Accent)
        1    0.000    0.000    0.000    0.000 _mathtext.py:713(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 core.py:217(update_nested_dict)
        1    0.000    0.000    0.000    0.000 layout_engine.py:106(PlaceHolderLayoutEngine)
        1    0.000    0.000    0.000    0.000 offsetbox.py:467(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:499(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:420(PackerBase)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 art3d.py:347(Collection3D)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 polar.py:281(ThetaLocator)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        3    0.000    0.000    0.000    0.000 contextlib.py:357(__enter__)
        1    0.000    0.000    0.000    0.000 context.py:233(__init__)
        3    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        1    0.000    0.000    0.000    0.000 reduction.py:104(DupHandle)
        1    0.000    0.000    0.000    0.000 pool.py:57(RemoteTraceback)
        1    0.000    0.000    0.000    0.000 threading.py:1458(_DummyThread)
        1    0.000    0.000    0.000    0.000 queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _utils.py:683(KeyErrorMessage)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        3    0.000    0.000    0.000    0.000 glob.py:213(_join)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:80(_UFuncInputCastingError)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getArchFlags}
        1    0.000    0.000    0.000    0.000 pathlib.py:1413(PosixPath)
        1    0.000    0.000    0.000    0.000 index_tricks.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 _array_like.py:39(_SupportsArray)
        1    0.000    0.000    0.000    0.000 serialization.py:413(_opener)
        1    0.000    0.000    0.000    0.000 serialization.py:424(_open_file)
        1    0.000    0.000    0.000    0.000 tarfile.py:710(ExFileObject)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:141(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1340(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 _sources.py:86(SourceContext)
        1    0.000    0.000    0.000    0.000 __init__.py:81(get_calls)
        1    0.000    0.000    0.000    0.000 __init__.py:1254(_WrappedTritonKernel)
        1    0.000    0.000    0.000    0.000 _pytree.py:998(_DummyLeaf)
        1    0.000    0.000    0.000    0.000 nvml.py:1702(c_nvmlDeviceAttributes)
        1    0.000    0.000    0.000    0.000 streams.py:117(ExternalStream)
        1    0.000    0.000    0.000    0.000 nvml.py:962(c_nvmlPSUInfo_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1046(c_nvmlMemory_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1096(c_nvmlProcessInfo_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1140(c_nvmlValue_t)
        1    0.000    0.000    0.000    0.000 nvml.py:4398(c_metricInfo_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1054(c_nvmlMemory_v2_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1161(c_nvmlFieldValue_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1172(c_nvmlVgpuInstanceUtilizationSample_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1194(c_nvmlVgpuLicenseExpiry_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1219(c_nvmlEncoderSession_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1241(c_nvmlGridLicenseExpiry_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1446(c_nvmlVgpuSchedulerLogEntry_t)
        1    0.000    0.000    0.000    0.000 jiterator.py:10(_CodeParser)
        1    0.000    0.000    0.000    0.000 linear.py:127(NonDynamicallyQuantizableLinear)
        1    0.000    0.000    0.000    0.000 codeop.py:113(Compile)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:343(_reduce_op)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:596(GroupMember)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:1710(_IllegalWork)
        1    0.000    0.000    0.000    0.000 pickletools.py:948(StackObject)
        1    0.000    0.000    0.000    0.000 activation.py:435(Hardswish)
        1    0.000    0.000    0.000    0.000 forward_ad.py:218(_set_fwd_grad_enabled)
        1    0.000    0.000    0.000    0.000 conv.py:1124(_ConvTransposeMixin)
        1    0.000    0.000    0.000    0.000 pooling.py:483(_AvgPoolNd)
        1    0.000    0.000    0.000    0.000 _python_dispatch.py:133(BaseTorchDispatchMode)
        1    0.000    0.000    0.000    0.000 graph.py:531(_CloneArgBeforeMutateMode)
        1    0.000    0.000    0.000    0.000 loss.py:996(SoftMarginLoss)
        1    0.000    0.000    0.000    0.000 grad_mode.py:321(_force_original_view_tracking)
        1    0.000    0.000    0.000    0.000 graph.py:261(save_on_cpu)
        1    0.000    0.000    0.000    0.000 function.py:276(BackwardCFunction)
